address,held_from,sold_at,holding_period,Gain/Loss,Planning Area,property_tenure,transaction_price_dollars,project_name,area_sqft,sale_type,Year,Gain/Loss (SGD),Original Price
1 RIVERVALE LINK #08-13,1998-06-24,2016-05-26,18.0,296300,Sengkang,99 yrs from 18/12/1997,905000,THE RIVERVALE,1302,Resale,2016,"296,300",608700
1 RIVERVALE LINK #08-14,1999-09-20,2021-01-06,21.5,399928,Sengkang,99 yrs from 18/12/1997,945000,THE RIVERVALE,1302,Resale,2021,"399,928",545072
1 RIVERVALE LINK #08-15,1999-01-27,2006-10-19,7.5,-142800,Sengkang,99 yrs from 18/12/1997,465000,THE RIVERVALE,1313,Resale,2006,"-142,800",607800
1 RIVERVALE LINK #08-15,2006-10-19,2010-12-28,4.0,403000,Sengkang,99 yrs from 18/12/1997,868000,THE RIVERVALE,1313,Resale,2010,"403,000",465000
1 RIVERVALE LINK #08-15,2010-12-28,2020-01-10,9.0,122000,Sengkang,99 yrs from 18/12/1997,990000,THE RIVERVALE,1313,Resale,2020,"122,000",868000
1 RIVERVALE LINK #08-16,1998-05-08,2008-09-22,10.5,20700,Sengkang,99 yrs from 18/12/1997,635000,THE RIVERVALE,1302,Resale,2008,"20,700",614300
1 RIVERVALE LINK #09-01,1998-06-25,2011-07-20,13.0,321300,Sengkang,99 yrs from 18/12/1997,945000,THE RIVERVALE,1313,Resale,2011,"321,300",623700
1 RIVERVALE LINK #09-05,1999-09-01,2008-12-14,9.5,30240,Sengkang,99 yrs from 18/12/1997,582000,THE RIVERVALE,1292,Resale,2008,"30,240",551760
1 RIVERVALE LINK #09-05,2008-12-14,2018-03-22,9.5,343000,Sengkang,99 yrs from 18/12/1997,925000,THE RIVERVALE,1292,Resale,2018,"343,000",582000
1 RIVERVALE LINK #09-08,1998-06-23,2009-09-11,11.0,79800,Sengkang,99 yrs from 18/12/1997,665000,THE RIVERVALE,1249,Resale,2009,"79,800",585200
1 RIVERVALE LINK #09-08,2009-09-11,2010-12-30,1.5,178000,Sengkang,99 yrs from 18/12/1997,843000,THE RIVERVALE,1249,Resale,2010,"178,000",665000
1 RIVERVALE LINK #09-09,1998-06-25,2008-01-17,9.5,76800,Sengkang,99 yrs from 18/12/1997,662000,THE RIVERVALE,1249,Resale,2008,"76,800",585200
1 RIVERVALE LINK #09-09,2008-01-17,2018-03-26,10.0,268000,Sengkang,99 yrs from 18/12/1997,930000,THE RIVERVALE,1249,Resale,2018,"268,000",662000
1 RIVERVALE LINK #09-12,1999-08-20,2007-01-22,7.5,-126260,Sengkang,99 yrs from 18/12/1997,442000,THE RIVERVALE,1292,Resale,2007,"-126,260",568260
1 RIVERVALE LINK #09-13,1999-08-01,2014-03-14,14.5,385248,Sengkang,99 yrs from 18/12/1997,940000,THE RIVERVALE,1302,Resale,2014,"385,248",554752
1 RIVERVALE LINK #09-15,1999-06-07,2011-11-21,12.5,315700,Sengkang,99 yrs from 18/12/1997,928000,THE RIVERVALE,1313,Resale,2011,"315,700",612300
1 RIVERVALE LINK #09-16,1998-06-17,2007-05-24,9.0,-113800,Sengkang,99 yrs from 18/12/1997,505000,THE RIVERVALE,1302,Resale,2007,"-113,800",618800
1 RIVERVALE LINK #10-01,1998-06-01,2011-12-15,13.5,316800,Sengkang,99 yrs from 18/12/1997,945000,THE RIVERVALE,1313,Resale,2011,"316,800",628200
1 RIVERVALE LINK #10-02,1999-07-12,2010-09-03,11.0,243200,Sengkang,99 yrs from 18/12/1997,860000,THE RIVERVALE,1313,Resale,2010,"243,200",616800
1 RIVERVALE LINK #10-04,1999-09-04,2015-01-19,15.5,380584,Sengkang,99 yrs from 18/12/1997,960000,THE RIVERVALE,1313,Resale,2015,"380,584",579416
1 RIVERVALE LINK #10-05,1999-06-14,2021-06-14,22.0,365500,Sengkang,99 yrs from 18/12/1997,970000,THE RIVERVALE,1292,Resale,2021,"365,500",604500
1 RIVERVALE LINK #10-06,1998-07-01,2008-06-09,10.0,71700,Sengkang,99 yrs from 18/12/1997,640000,THE RIVERVALE,1259,Resale,2008,"71,700",568300
1 RIVERVALE LINK #10-07,1998-06-01,2012-05-02,14.0,333200,Sengkang,99 yrs from 18/12/1997,993000,THE RIVERVALE,1367,Resale,2012,"333,200",659800
1 RIVERVALE LINK #10-07,2012-05-02,2019-11-01,7.5,107000,Sengkang,99 yrs from 18/12/1997,1100000,THE RIVERVALE,1367,Resale,2019,"107,000",993000
1 RIVERVALE LINK #10-08,1998-06-15,2006-09-19,8.5,-119700,Sengkang,99 yrs from 18/12/1997,470000,THE RIVERVALE,1249,Resale,2006,"-119,700",589700
1 RIVERVALE LINK #10-08,2006-09-19,2012-08-08,6.0,480000,Sengkang,99 yrs from 18/12/1997,950000,THE RIVERVALE,1249,Resale,2012,"480,000",470000
1 RIVERVALE LINK #10-11,1999-09-14,2010-12-20,11.5,288480,Sengkang,99 yrs from 18/12/1997,820000,THE RIVERVALE,1259,Resale,2010,"288,480",531520
1 RIVERVALE LINK #10-15,1999-06-03,2018-02-05,18.5,313200,Sengkang,99 yrs from 18/12/1997,930000,THE RIVERVALE,1313,Resale,2018,"313,200",616800
1 RIVERVALE LINK #10-15,2018-02-05,2019-10-17,1.5,15000,Sengkang,99 yrs from 18/12/1997,945000,THE RIVERVALE,1313,Resale,2019,"15,000",930000
1 RIVERVALE LINK #10-16,1998-06-23,2008-05-27,10.0,46700,Sengkang,99 yrs from 18/12/1997,670000,THE RIVERVALE,1302,Resale,2008,"46,700",623300
1 RIVERVALE LINK #11-01,1998-06-25,2007-06-01,9.0,-87700,Sengkang,99 yrs from 18/12/1997,545000,THE RIVERVALE,1313,Resale,2007,"-87,700",632700
1 RIVERVALE LINK #11-01,2007-06-01,2014-06-24,7.0,450000,Sengkang,99 yrs from 18/12/1997,995000,THE RIVERVALE,1313,Resale,2014,"450,000",545000
1 RIVERVALE LINK #11-04,1999-08-17,2007-10-17,8.0,3984,Sengkang,99 yrs from 18/12/1997,588000,THE RIVERVALE,1313,Resale,2007,"3,984",584016
1 RIVERVALE LINK #11-05,1999-09-13,2021-05-27,21.5,369440,Sengkang,99 yrs from 18/12/1997,930000,THE RIVERVALE,1292,Resale,2021,"369,440",560560
1 RIVERVALE LINK #11-06,2005-11-08,2012-04-20,6.5,450000,Sengkang,99 yrs from 18/12/1997,880000,THE RIVERVALE,1259,Resale,2012,"450,000",430000
1 RIVERVALE LINK #11-12,1999-10-01,2008-08-29,9.0,17088,Sengkang,99 yrs from 18/12/1997,620000,THE RIVERVALE,1292,Resale,2008,"17,088",602912
1 RIVERVALE LINK #11-13,1999-09-01,2011-02-25,11.5,284448,Sengkang,99 yrs from 18/12/1997,848000,THE RIVERVALE,1302,Resale,2011,"284,448",563552
1 RIVERVALE LINK #11-15,1999-06-10,2010-05-17,11.0,216700,Sengkang,99 yrs from 18/12/1997,838000,THE RIVERVALE,1313,Resale,2010,"216,700",621300
1 RIVERVALE LINK #11-15,2010-05-17,2014-07-23,4.0,172000,Sengkang,99 yrs from 18/12/1997,1010000,THE RIVERVALE,1313,Resale,2014,"172,000",838000
1 RIVERVALE LINK #12-03,1998-06-01,2014-04-07,16.0,361800,Sengkang,99 yrs from 18/12/1997,980000,THE RIVERVALE,1302,Resale,2014,"361,800",618200
1 RIVERVALE LINK #12-04,1999-06-11,2013-12-27,14.5,368400,Sengkang,99 yrs from 18/12/1997,980000,THE RIVERVALE,1313,Resale,2013,"368,400",611600
1 RIVERVALE LINK #12-05,1999-09-01,2015-07-29,16.0,365040,Sengkang,99 yrs from 18/12/1997,930000,THE RIVERVALE,1292,Resale,2015,"365,040",564960
1 RIVERVALE LINK #12-06,1999-08-25,2021-11-24,22.5,417128,Sengkang,99 yrs from 18/12/1997,960000,THE RIVERVALE,1259,Resale,2021,"417,128",542872
1 RIVERVALE LINK #12-07,1998-06-25,2014-02-24,15.5,351200,Sengkang,99 yrs from 18/12/1997,1020000,THE RIVERVALE,1367,Resale,2014,"351,200",668800
1 RIVERVALE LINK #12-08,1998-06-10,2012-07-11,14.0,351300,Sengkang,99 yrs from 18/12/1997,950000,THE RIVERVALE,1249,Resale,2012,"351,300",598700
1 RIVERVALE LINK #12-08,2012-07-11,2019-06-17,7.0,10000,Sengkang,99 yrs from 18/12/1997,960000,THE RIVERVALE,1249,Resale,2019,"10,000",950000
1 RIVERVALE LINK #12-10,1998-06-22,2012-05-16,14.0,311200,Sengkang,99 yrs from 18/12/1997,980000,THE RIVERVALE,1367,Resale,2012,"311,200",668800
1 RIVERVALE LINK #12-11,1998-06-22,2012-07-23,14.0,372700,Sengkang,99 yrs from 18/12/1997,950000,THE RIVERVALE,1259,Resale,2012,"372,700",577300
1 RIVERVALE LINK #12-12,1999-09-18,2015-10-19,16.0,335312,Sengkang,99 yrs from 18/12/1997,930000,THE RIVERVALE,1292,Resale,2015,"335,312",594688
1 RIVERVALE LINK #12-15,1999-01-23,2014-08-14,15.5,369200,Sengkang,99 yrs from 18/12/1997,995000,THE RIVERVALE,1313,Resale,2014,"369,200",625800
1 RIVERVALE LINK #13-01,1998-07-06,2019-08-08,21.0,344300,Sengkang,99 yrs from 18/12/1997,986000,THE RIVERVALE,1313,Resale,2019,"344,300",641700
1 RIVERVALE LINK #13-04,1999-09-06,2010-12-03,11.0,256784,Sengkang,99 yrs from 18/12/1997,850000,THE RIVERVALE,1313,Resale,2010,"256,784",593216
1 RIVERVALE LINK #13-04,2010-12-03,2015-06-26,4.5,118000,Sengkang,99 yrs from 18/12/1997,968000,THE RIVERVALE,1313,Resale,2015,"118,000",850000
1 RIVERVALE LINK #13-04,2015-06-26,2022-12-07,7.5,289000,Sengkang,99 yrs from 18/12/1997,1257000,THE RIVERVALE,1313,Resale,2022,"289,000",968000
1 RIVERVALE LINK #13-09,1998-06-20,2013-07-09,15.0,486800,Sengkang,99 yrs from 18/12/1997,1090000,THE RIVERVALE,1249,Resale,2013,"486,800",603200
1 RIVERVALE LINK #13-16,1998-06-25,2006-08-04,8.0,-148800,Sengkang,99 yrs from 18/12/1997,488000,THE RIVERVALE,1302,Resale,2006,"-148,800",636800
1 RIVERVALE LINK #13-16,2006-08-04,2010-06-03,4.0,332000,Sengkang,99 yrs from 18/12/1997,820000,THE RIVERVALE,1302,Resale,2010,"332,000",488000
1 RIVERVALE LINK #13-16,2010-06-03,2020-10-21,10.5,140000,Sengkang,99 yrs from 18/12/1997,960000,THE RIVERVALE,1302,Resale,2020,"140,000",820000
1 RIVERVALE LINK #13-16,2020-10-21,2022-10-27,2.0,370000,Sengkang,99 yrs from 18/12/1997,1330000,THE RIVERVALE,1302,Resale,2022,"370,000",960000
1 RIVERVALE LINK #14-01,1998-06-19,2005-12-16,7.5,-162900,Sengkang,99 yrs from 18/12/1997,481800,THE RIVERVALE,1313,Resale,2005,"-162,900",644700
1 RIVERVALE LINK #14-03,1999-09-22,2018-08-17,19.0,367478,Sengkang,99 yrs from 18/12/1997,975000,THE RIVERVALE,1302,Resale,2018,"367,478",607522
1 RIVERVALE LINK #14-04,1999-09-01,2023-07-24,24.0,704620,Sengkang,99 yrs from 18/12/1997,1288000,THE RIVERVALE,1313,Resale,2023,"704,620",583380
1 RIVERVALE LINK #14-05,2010-02-02,2012-08-15,2.5,235000,Sengkang,99 yrs from 18/12/1997,950000,THE RIVERVALE,1292,Resale,2012,"235,000",715000
1 RIVERVALE LINK #14-06,1999-09-06,2014-02-28,14.5,387218,Sengkang,99 yrs from 18/12/1997,975000,THE RIVERVALE,1259,Resale,2014,"387,218",587782
1 RIVERVALE LINK #14-12,1999-08-31,2011-03-28,11.5,285584,Sengkang,99 yrs from 18/12/1997,888000,THE RIVERVALE,1292,Resale,2011,"285,584",602416
1 RIVERVALE LINK #14-13,1999-08-27,2010-11-15,11.0,242656,Sengkang,99 yrs from 18/12/1997,818000,THE RIVERVALE,1302,Resale,2010,"242,656",575344
1 RIVERVALE LINK #14-13,2010-11-15,2016-08-19,6.0,72000,Sengkang,99 yrs from 18/12/1997,890000,THE RIVERVALE,1302,Resale,2016,"72,000",818000
1 RIVERVALE LINK #14-15,1999-06-14,2011-09-26,12.5,346700,Sengkang,99 yrs from 18/12/1997,980000,THE RIVERVALE,1313,Resale,2011,"346,700",633300
1 RIVERVALE LINK #15-03,1999-09-24,2010-12-20,11.0,508774,Sengkang,99 yrs from 18/12/1997,1428000,THE RIVERVALE,2723,Resale,2010,"508,774",919226
1 RIVERVALE LINK #15-06,1999-09-01,2008-10-17,9.0,38652,Sengkang,99 yrs from 18/12/1997,620000,THE RIVERVALE,1259,Resale,2008,"38,652",581348
1 RIVERVALE LINK #15-07,1998-06-25,2011-03-24,13.0,527400,Sengkang,99 yrs from 18/12/1997,1380000,THE RIVERVALE,2691,Resale,2011,"527,400",852600
1 RIVERVALE LINK #15-11,1999-09-10,2011-05-09,11.5,271320,Sengkang,99 yrs from 18/12/1997,850000,THE RIVERVALE,1259,Resale,2011,"271,320",578680
1 RIVERVALE LINK #15-12,1999-09-01,2019-06-17,20.0,263512,Sengkang,99 yrs from 18/12/1997,872000,THE RIVERVALE,1292,Resale,2019,"263,512",608488
1 RIVERVALE LINK #15-13,1999-08-24,2006-12-07,7.5,-112240,Sengkang,99 yrs from 18/12/1997,480000,THE RIVERVALE,1335,Resale,2006,"-112,240",592240
1 RIVERVALE LINK #15-14,1999-08-30,2005-12-15,6.5,-131872,Sengkang,99 yrs from 18/12/1997,455000,THE RIVERVALE,1335,Resale,2005,"-131,872",586872
1 RIVERVALE LINK #16-05,1999-08-23,2006-06-26,7.0,-125520,Sengkang,99 yrs from 18/12/1997,450000,THE RIVERVALE,1292,Resale,2006,"-125,520",575520
1 RIVERVALE LINK #16-11,1999-09-18,2006-12-22,7.5,-127490,Sengkang,99 yrs from 18/12/1997,468000,THE RIVERVALE,1259,Resale,2006,"-127,490",595490
1 RIVERVALE LINK #16-11,2006-12-22,2018-05-31,11.5,462000,Sengkang,99 yrs from 18/12/1997,930000,THE RIVERVALE,1259,Resale,2018,"462,000",468000
1 SEMBAWANG CRESCENT #02-01,2015-02-05,2023-07-14,8.5,433000,Sembawang,99 yrs from 18/03/2013,1250000,SKYPARK RESIDENCES,1152,Resale,2023,"433,000",817000
1 SEMBAWANG CRESCENT #02-03,2015-05-29,2023-09-08,8.5,588200,Sembawang,99 yrs from 18/03/2013,1588000,SKYPARK RESIDENCES,1302,Resale,2023,"588,200",999800
1 SEMBAWANG CRESCENT #02-04,2016-02-01,2023-04-05,7.0,632388,Sembawang,99 yrs from 18/03/2013,1638888,SKYPARK RESIDENCES,1313,Resale,2023,"632,388",1006500
1 SEMBAWANG CRESCENT #04-02,2015-05-13,2021-08-17,6.5,329000,Sembawang,99 yrs from 18/03/2013,1165000,SKYPARK RESIDENCES,1141,Resale,2021,"329,000",836000
1 SEMBAWANG CRESCENT #04-04,2015-07-27,2021-10-06,6.0,366830,Sembawang,99 yrs from 18/03/2013,1370000,SKYPARK RESIDENCES,1313,Resale,2021,"366,830",1003170
1 SEMBAWANG CRESCENT #05-01,2015-08-11,2021-08-25,6.0,215000,Sembawang,99 yrs from 18/03/2013,1060000,SKYPARK RESIDENCES,1152,Resale,2021,"215,000",845000
1 SEMBAWANG CRESCENT #05-02,2014-09-09,2021-08-26,7.0,321000,Sembawang,99 yrs from 18/03/2013,1200000,SKYPARK RESIDENCES,1141,Resale,2021,"321,000",879000
1 SEMBAWANG CRESCENT #06-02,2014-09-30,2022-05-11,7.5,376500,Sembawang,99 yrs from 18/03/2013,1228000,SKYPARK RESIDENCES,1141,Resale,2022,"376,500",851500
1 SEMBAWANG CRESCENT #07-01,2015-03-02,2018-06-22,3.5,85000,Sembawang,99 yrs from 18/03/2013,940000,SKYPARK RESIDENCES,1152,Resale,2018,"85,000",855000
1 SEMBAWANG CRESCENT #07-01,2018-06-22,2024-04-11,6.0,575000,Sembawang,99 yrs from 18/03/2013,1515000,SKYPARK RESIDENCES,1152,Resale,2024,"575,000",940000
1 SEMBAWANG CRESCENT #07-03,2014-04-21,2023-11-29,9.5,673500,Sembawang,99 yrs from 18/03/2013,1700000,SKYPARK RESIDENCES,1302,Resale,2023,"673,500",1026500
1 SEMBAWANG CRESCENT #08-01,2015-08-05,2023-09-05,8.0,580000,Sembawang,99 yrs from 18/03/2013,1460000,SKYPARK RESIDENCES,1152,Resale,2023,"580,000",880000
1 SEMBAWANG CRESCENT #10-02,2014-06-18,2024-06-03,10.0,639000,Sembawang,99 yrs from 18/03/2013,1515000,SKYPARK RESIDENCES,1141,Resale,2024,"639,000",876000
1 SEMBAWANG CRESCENT #10-03,2014-05-30,2022-12-16,8.5,557000,Sembawang,99 yrs from 18/03/2013,1600000,SKYPARK RESIDENCES,1302,Resale,2022,"557,000",1043000
1 SEMBAWANG CRESCENT #10-04,2014-09-12,2021-09-09,7.0,369500,Sembawang,99 yrs from 18/03/2013,1420000,SKYPARK RESIDENCES,1313,Resale,2021,"369,500",1050500
1 SEMBAWANG CRESCENT #12-02,2014-02-21,2024-01-11,10.0,597000,Sembawang,99 yrs from 18/03/2013,1470000,SKYPARK RESIDENCES,1141,Resale,2024,"597,000",873000
1 SEMBAWANG CRESCENT #13-02,2014-09-18,2022-11-22,8.0,558000,Sembawang,99 yrs from 18/03/2013,1440000,SKYPARK RESIDENCES,1141,Resale,2022,"558,000",882000
1 SEMBAWANG CRESCENT #14-01,2014-01-28,2021-08-18,7.5,210500,Sembawang,99 yrs from 18/03/2013,1098000,SKYPARK RESIDENCES,1152,Resale,2021,"210,500",887500
1 SEMBAWANG CRESCENT #15-02,2015-06-02,2022-04-11,7.0,437000,Sembawang,99 yrs from 18/03/2013,1337000,SKYPARK RESIDENCES,1141,Resale,2022,"437,000",900000
1 SEMBAWANG CRESCENT #15-03,2014-01-27,2021-12-17,8.0,442500,Sembawang,99 yrs from 18/03/2013,1560000,SKYPARK RESIDENCES,1302,Resale,2021,"442,500",1117500
1 SIMEI STREET 4 #01-01,1997-04-10,2008-01-14,11.0,236700,Tampines,99 yrs from 14/11/1996,820000,SIMEI GREEN CONDOMINIUM,1755,Resale,2008,"236,700",583300
1 SIMEI STREET 4 #01-02,1997-04-15,2004-07-30,7.5,-10900,Tampines,99 yrs from 14/11/1996,495000,SIMEI GREEN CONDOMINIUM,1561,Resale,2004,"-10,900",505900
1 SIMEI STREET 4 #01-02,2004-07-30,2017-10-24,13.0,495000,Tampines,99 yrs from 14/11/1996,990000,SIMEI GREEN CONDOMINIUM,1561,Resale,2017,"495,000",495000
1 SIMEI STREET 4 #01-03,1997-04-16,2006-11-27,9.5,-31100,Tampines,99 yrs from 14/11/1996,412500,SIMEI GREEN CONDOMINIUM,1399,Resale,2006,"-31,100",443600
1 SIMEI STREET 4 #01-03,2006-11-27,2013-06-07,6.5,555500,Tampines,99 yrs from 14/11/1996,968000,SIMEI GREEN CONDOMINIUM,1399,Resale,2013,"555,500",412500
1 SIMEI STREET 4 #01-05,1997-04-14,2010-10-20,13.5,283300,Tampines,99 yrs from 14/11/1996,830000,SIMEI GREEN CONDOMINIUM,1593,Resale,2010,"283,300",546700
1 SIMEI STREET 4 #01-06,1997-04-15,2011-07-11,14.0,367600,Tampines,99 yrs from 14/11/1996,818000,SIMEI GREEN CONDOMINIUM,1399,Resale,2011,"367,600",450400
1 SIMEI STREET 4 #01-06,2011-07-11,2020-01-30,8.5,148000,Tampines,99 yrs from 14/11/1996,966000,SIMEI GREEN CONDOMINIUM,1399,Resale,2020,"148,000",818000
1 SIMEI STREET 4 #01-07,1997-04-01,2006-03-02,9.0,-60600,Tampines,99 yrs from 14/11/1996,472000,SIMEI GREEN CONDOMINIUM,1561,Resale,2006,"-60,600",532600
1 SIMEI STREET 4 #01-07,2006-03-02,2022-04-26,16.0,818000,Tampines,99 yrs from 14/11/1996,1290000,SIMEI GREEN CONDOMINIUM,1561,Resale,2022,"818,000",472000
1 SIMEI STREET 4 #01-08,1997-04-08,2008-01-07,11.0,244100,Tampines,99 yrs from 14/11/1996,828000,SIMEI GREEN CONDOMINIUM,1733,Resale,2008,"244,100",583900
1 SIMEI STREET 4 #01-08,2008-01-07,2012-10-08,5.0,372000,Tampines,99 yrs from 14/11/1996,1200000,SIMEI GREEN CONDOMINIUM,1733,Resale,2012,"372,000",828000
1 SIMEI STREET 4 #02-02,1997-04-15,2004-08-06,7.5,-67600,Tampines,99 yrs from 14/11/1996,405000,SIMEI GREEN CONDOMINIUM,1195,Resale,2004,"-67,600",472600
1 SIMEI STREET 4 #02-02,2004-08-06,2009-11-25,5.5,285000,Tampines,99 yrs from 14/11/1996,690000,SIMEI GREEN CONDOMINIUM,1195,Resale,2009,"285,000",405000
1 SIMEI STREET 4 #02-02,2009-11-25,2023-06-26,13.5,435000,Tampines,99 yrs from 14/11/1996,1125000,SIMEI GREEN CONDOMINIUM,1195,Resale,2023,"435,000",690000
1 SIMEI STREET 4 #02-03,1997-05-19,2022-08-19,25.5,499500,Tampines,99 yrs from 14/11/1996,900000,SIMEI GREEN CONDOMINIUM,969,Resale,2022,"499,500",400500
1 SIMEI STREET 4 #02-04,1997-04-15,2009-10-30,12.5,170500,Tampines,99 yrs from 14/11/1996,680000,SIMEI GREEN CONDOMINIUM,1249,Resale,2009,"170,500",509500
1 SIMEI STREET 4 #02-06,1997-05-19,2021-12-10,24.5,435400,Tampines,99 yrs from 14/11/1996,842000,SIMEI GREEN CONDOMINIUM,969,Resale,2021,"435,400",406600
1 SIMEI STREET 4 #02-07,1997-04-15,2010-04-16,13.0,246500,Tampines,99 yrs from 14/11/1996,744000,SIMEI GREEN CONDOMINIUM,1195,Resale,2010,"246,500",497500
1 SIMEI STREET 4 #02-08,1997-04-10,2006-08-17,9.5,-88200,Tampines,99 yrs from 14/11/1996,460000,SIMEI GREEN CONDOMINIUM,1356,Resale,2006,"-88,200",548200
1 SIMEI STREET 4 #03-02,1997-04-25,2005-04-19,8.0,-69500,Tampines,99 yrs from 14/11/1996,405000,SIMEI GREEN CONDOMINIUM,1195,Resale,2005,"-69,500",474500
1 SIMEI STREET 4 #03-04,1997-05-05,2009-08-28,12.5,143600,Tampines,99 yrs from 14/11/1996,655000,SIMEI GREEN CONDOMINIUM,1249,Resale,2009,"143,600",511400
1 SIMEI STREET 4 #03-05,1997-04-11,2006-11-20,9.5,-104300,Tampines,99 yrs from 14/11/1996,415000,SIMEI GREEN CONDOMINIUM,1249,Resale,2006,"-104,300",519300
1 SIMEI STREET 4 #03-08,1997-04-15,2005-10-28,8.5,-115600,Tampines,99 yrs from 14/11/1996,443000,SIMEI GREEN CONDOMINIUM,1356,Resale,2005,"-115,600",558600
1 SIMEI STREET 4 #03-08,2005-10-28,2008-04-30,2.5,255000,Tampines,99 yrs from 14/11/1996,698000,SIMEI GREEN CONDOMINIUM,1356,Resale,2008,"255,000",443000
1 SIMEI STREET 4 #04-02,1997-04-07,2007-07-17,10.5,75500,Tampines,99 yrs from 14/11/1996,550000,SIMEI GREEN CONDOMINIUM,1195,Resale,2007,"75,500",474500
1 SIMEI STREET 4 #04-03,1997-05-19,2005-06-01,8.0,-52500,Tampines,99 yrs from 14/11/1996,350000,SIMEI GREEN CONDOMINIUM,969,Resale,2005,"-52,500",402500
1 SIMEI STREET 4 #04-03,2005-06-01,2007-05-14,2.0,100000,Tampines,99 yrs from 14/11/1996,450000,SIMEI GREEN CONDOMINIUM,969,Resale,2007,"100,000",350000
1 SIMEI STREET 4 #04-03,2007-05-14,2012-09-19,5.5,388000,Tampines,99 yrs from 14/11/1996,838000,SIMEI GREEN CONDOMINIUM,969,Resale,2012,"388,000",450000
1 SIMEI STREET 4 #04-03,2012-09-19,2023-03-30,10.5,122000,Tampines,99 yrs from 14/11/1996,960000,SIMEI GREEN CONDOMINIUM,969,Resale,2023,"122,000",838000
1 SIMEI STREET 4 #04-04,1997-04-14,2009-06-01,12.0,108600,Tampines,99 yrs from 14/11/1996,620000,SIMEI GREEN CONDOMINIUM,1249,Resale,2009,"108,600",511400
1 SIMEI STREET 4 #04-04,2009-06-01,2015-12-29,6.5,270000,Tampines,99 yrs from 14/11/1996,890000,SIMEI GREEN CONDOMINIUM,1249,Resale,2015,"270,000",620000
1 SIMEI STREET 4 #04-05,1997-04-28,2005-11-29,8.5,-129300,Tampines,99 yrs from 14/11/1996,390000,SIMEI GREEN CONDOMINIUM,1249,Resale,2005,"-129,300",519300
1 SIMEI STREET 4 #04-05,2005-11-29,2007-03-05,1.5,50000,Tampines,99 yrs from 14/11/1996,440000,SIMEI GREEN CONDOMINIUM,1249,Resale,2007,"50,000",390000
1 SIMEI STREET 4 #04-05,2007-03-05,2019-05-08,12.0,500000,Tampines,99 yrs from 14/11/1996,940000,SIMEI GREEN CONDOMINIUM,1249,Resale,2019,"500,000",440000
1 SIMEI STREET 4 #05-01,1997-04-15,2021-08-26,24.5,500000,Tampines,99 yrs from 14/11/1996,1055000,SIMEI GREEN CONDOMINIUM,1378,Resale,2021,"500,000",555000
1 SIMEI STREET 4 #05-02,1997-05-05,2011-04-06,14.0,358700,Tampines,99 yrs from 14/11/1996,838000,SIMEI GREEN CONDOMINIUM,1195,Resale,2011,"358,700",479300
1 SIMEI STREET 4 #05-03,1997-06-20,2012-02-27,14.5,424600,Tampines,99 yrs from 14/11/1996,830000,SIMEI GREEN CONDOMINIUM,969,Resale,2012,"424,600",405400
1 SIMEI STREET 4 #05-04,1997-04-15,2005-10-28,8.5,-94300,Tampines,99 yrs from 14/11/1996,422000,SIMEI GREEN CONDOMINIUM,1249,Resale,2005,"-94,300",516300
1 SIMEI STREET 4 #05-05,1997-04-15,2010-01-22,13.0,207700,Tampines,99 yrs from 14/11/1996,750000,SIMEI GREEN CONDOMINIUM,1249,Resale,2010,"207,700",542300
1 SIMEI STREET 4 #05-06,1997-05-19,2006-10-27,9.5,-41600,Tampines,99 yrs from 14/11/1996,370000,SIMEI GREEN CONDOMINIUM,969,Resale,2006,"-41,600",411600
1 SIMEI STREET 4 #05-06,2006-10-27,2009-11-20,3.0,250000,Tampines,99 yrs from 14/11/1996,620000,SIMEI GREEN CONDOMINIUM,969,Resale,2009,"250,000",370000
1 SIMEI STREET 4 #05-07,1997-04-10,2005-11-12,8.5,-24500,Tampines,99 yrs from 14/11/1996,480000,SIMEI GREEN CONDOMINIUM,1195,Resale,2005,"-24,500",504500
1 SIMEI STREET 4 #05-07,2005-11-12,2008-06-09,2.5,90000,Tampines,99 yrs from 14/11/1996,570000,SIMEI GREEN CONDOMINIUM,1195,Resale,2008,"90,000",480000
1 SIMEI STREET 4 #06-02,1997-04-09,2016-11-09,19.5,406000,Tampines,99 yrs from 14/11/1996,890000,SIMEI GREEN CONDOMINIUM,1195,Resale,2016,"406,000",484000
1 SIMEI STREET 4 #06-05,1997-04-15,2017-11-14,20.5,372800,Tampines,99 yrs from 14/11/1996,902000,SIMEI GREEN CONDOMINIUM,1249,Resale,2017,"372,800",529200
1 SIMEI STREET 4 #07-01,2009-04-09,2021-05-24,12.0,415000,Tampines,99 yrs from 14/11/1996,1058000,SIMEI GREEN CONDOMINIUM,1378,Resale,2021,"415,000",643000
1 SIMEI STREET 4 #07-03,1997-05-19,2007-05-21,10.0,700,Tampines,99 yrs from 14/11/1996,412000,SIMEI GREEN CONDOMINIUM,969,Resale,2007,700,411300
1 SIMEI STREET 4 #07-03,2007-05-21,2024-06-04,17.0,638000,Tampines,99 yrs from 14/11/1996,1050000,SIMEI GREEN CONDOMINIUM,969,Resale,2024,"638,000",412000
1 SIMEI STREET 4 #07-04,1997-04-01,2011-03-15,14.0,318900,Tampines,99 yrs from 14/11/1996,845000,SIMEI GREEN CONDOMINIUM,1249,Resale,2011,"318,900",526100
